target,mae,rmse,r2,max_abs,n_samples,model,T_holdout,RH_holdout
RH,8.720000000000002,8.723378550385931,0.0,9.13333333333334,20,random_forest,75,70
T,4.433333333333337,4.433333333333338,0.0,4.433333333333337,20,random_forest,75,80
RH,5.566666666666663,5.566666666666663,0.0,5.566666666666663,20,random_forest,75,80
T,4.272683312933623e-06,4.272683312933624e-06,0.0,4.272683312933623e-06,20,gradient_boosting,35,20
RH,11.780027102794438,12.06846379450466,0.0,18.009633985680402,20,gradient_boosting,35,20
T,4.272683312933623e-06,4.272683312933624e-06,0.0,4.272683312933623e-06,20,gradient_boosting,35,30
RH,8.20539005778994,8.228661438229297,0.0,9.588959964136041,20,gradient_boosting,35,30
T,4.272683312933623e-06,4.272683312933624e-06,0.0,4.272683312933623e-06,20,gradient_boosting,35,40
RH,4.9946049276818965,5.2229953065186425,0.0,8.422231025358087,20,gradient_boosting,35,40
T,4.272683312933623e-06,4.272683312933624e-06,0.0,4.272683312933623e-06,20,gradient_boosting,35,50
RH,11.102834067849043,11.419661131881796,0.0,14.611426077695839,20,gradient_boosting,35,50
T,4.272683312933623e-06,4.272683312933624e-06,0.0,4.272683312933623e-06,20,gradient_boosting,35,60
RH,8.704382289148109,9.000364046055262,0.0,13.907950358307929,20,gradient_boosting,35,60
T,4.272683312933623e-06,4.272683312933624e-06,0.0,4.272683312933623e-06,20,gradient_boosting,35,70
RH,6.6126325768517145,6.778595145951923,0.0,8.2190155204446,20,gradient_boosting,35,70
T,4.272683312933623e-06,4.272683312933624e-06,0.0,4.272683312933623e-06,20,gradient_boosting,35,80
RH,6.999942178835857,7.0120608062092264,0.0,7.928352805755921,20,gradient_boosting,35,80
T,2.1363416422559567e-06,2.136341642255957e-06,0.0,2.1363416422559567e-06,20,gradient_boosting,45,20
RH,9.98136646333528,10.231410983236708,0.0,13.61286297114816,20,gradient_boosting,45,20
T,2.1363416422559567e-06,2.136341642255957e-06,0.0,2.1363416422559567e-06,20,gradient_boosting,45,30
RH,2.2298474907908314,2.612475924749053,0.0,6.130587171074108,20,gradient_boosting,45,30
T,2.1363416422559567e-06,2.136341642255957e-06,0.0,2.1363416422559567e-06,20,gradient_boosting,45,40
RH,8.273959012982496,8.34074750176549,0.0,10.280563156069348,20,gradient_boosting,45,40
T,2.1363416422559567e-06,2.136341642255957e-06,0.0,2.1363416422559567e-06,20,gradient_boosting,45,50
RH,13.293241491689738,14.119131245141768,0.0,20.12645219668882,20,gradient_boosting,45,50
T,2.1363416422559567e-06,2.136341642255957e-06,0.0,2.1363416422559567e-06,20,gradient_boosting,45,60
RH,2.7442096938249203,3.5286828847691343,0.0,7.827061080498339,20,gradient_boosting,45,60
T,2.1363416422559567e-06,2.136341642255957e-06,0.0,2.1363416422559567e-06,20,gradient_boosting,45,70
RH,1.1220313344214667,1.5779016430585795,0.0,4.327642759268684,20,gradient_boosting,45,70
T,2.1363416422559567e-06,2.136341642255957e-06,0.0,2.1363416422559567e-06,20,gradient_boosting,45,80
RH,6.861150484417193,6.864375636614467,0.0,7.410150310191327,20,gradient_boosting,45,80
T,0.0,0.0,1.0,0.0,20,gradient_boosting,55,20
RH,7.560603052203329,7.845452292490398,0.0,16.690599841565636,20,gradient_boosting,55,20
T,0.0,0.0,1.0,0.0,20,gradient_boosting,55,30
RH,0.7135423497869537,0.8448521915102353,0.0,1.636759590016041,20,gradient_boosting,55,30
T,0.0,0.0,1.0,0.0,20,gradient_boosting,55,40
RH,4.176513581642815,4.440974923506196,0.0,6.636071783112058,20,gradient_boosting,55,40
T,0.0,0.0,1.0,0.0,20,gradient_boosting,55,50
RH,6.731711455618307,6.830803656735707,0.0,8.599350434345773,20,gradient_boosting,55,50
T,0.0,0.0,1.0,0.0,20,gradient_boosting,55,60
RH,7.331878850566983,7.85241616200701,0.0,9.877119236154627,20,gradient_boosting,55,60
T,0.0,0.0,1.0,0.0,20,gradient_boosting,55,70
RH,2.9465959277067193,3.5710215204828275,0.0,5.50395396722358,20,gradient_boosting,55,70
T,0.0,0.0,1.0,0.0,20,gradient_boosting,55,80
RH,7.006510671418296,7.074597100516586,0.0,9.228827736358653,20,gradient_boosting,55,80
T,2.1363416777830935e-06,2.1363416777830935e-06,0.0,2.1363416777830935e-06,20,gradient_boosting,65,20
RH,6.426871209486464,7.113419791632421,0.0,12.730629908027531,20,gradient_boosting,65,20
T,2.1363416777830935e-06,2.1363416777830935e-06,0.0,2.1363416777830935e-06,20,gradient_boosting,65,30
RH,3.3223868501575993,3.7336013679096434,0.0,8.132588600606901,20,gradient_boosting,65,30
T,2.1363416777830935e-06,2.1363416777830935e-06,0.0,2.1363416777830935e-06,20,gradient_boosting,65,40
RH,1.419445867295033,2.169293975114499,0.0,7.02698926475874,20,gradient_boosting,65,40
T,2.1363416777830935e-06,2.1363416777830935e-06,0.0,2.1363416777830935e-06,20,gradient_boosting,65,50
RH,1.4072690603976892,1.8388125243307138,0.0,5.455435568659077,20,gradient_boosting,65,50
T,2.1363416777830935e-06,2.1363416777830935e-06,0.0,2.1363416777830935e-06,20,gradient_boosting,65,60
RH,5.860358210577489,6.2809840333798155,0.0,8.807567396099344,20,gradient_boosting,65,60
T,2.1363416635722388e-06,2.1363416635722388e-06,0.0,2.1363416635722388e-06,20,gradient_boosting,65,70
RH,4.105982424443181,4.600639035089681,0.0,6.1762655588397735,20,gradient_boosting,65,70
T,2.1363416635722388e-06,2.1363416635722388e-06,0.0,2.1363416635722388e-06,20,gradient_boosting,65,80
RH,5.3562916483735314,5.5062860709698676,0.0,8.705240635397914,20,gradient_boosting,65,80
T,4.272683270301059e-06,4.272683270301059e-06,0.0,4.272683270301059e-06,20,gradient_boosting,75,20
RH,2.7695943942638834,3.0521325504809287,0.0,6.414186427243774,20,gradient_boosting,75,20
T,4.272683270301059e-06,4.272683270301059e-06,0.0,4.272683270301059e-06,20,gradient_boosting,75,30
RH,6.977797529098218,7.023222330222152,0.0,8.072933724731449,20,gradient_boosting,75,30
T,4.272683270301059e-06,4.272683270301059e-06,0.0,4.272683270301059e-06,20,gradient_boosting,75,40
RH,3.635567869413806,3.654328276575776,0.0,4.267293066165621,20,gradient_boosting,75,40
T,4.272683270301059e-06,4.272683270301059e-06,0.0,4.272683270301059e-06,20,gradient_boosting,75,50
RH,9.170465852936191,9.180141043010934,0.0,9.774500272533764,20,gradient_boosting,75,50
T,4.272683270301059e-06,4.272683270301059e-06,0.0,4.272683270301059e-06,20,gradient_boosting,75,60
RH,6.582578411548748,6.604740874949729,0.0,7.9420172367101145,20,gradient_boosting,75,60
T,4.272683270301059e-06,4.272683270301059e-06,0.0,4.272683270301059e-06,20,gradient_boosting,75,70
RH,4.498264349754602,4.722425159217425,0.0,7.609785679622149,20,gradient_boosting,75,70
T,4.272683270301059e-06,4.272683270301059e-06,0.0,4.272683270301059e-06,20,gradient_boosting,75,80
RH,8.881799295742237,8.935892018273297,0.0,10.511461866691945,20,gradient_boosting,75,80
