target,mae,rmse,r2,max_abs,n_samples,model
T,0.11924960900406868,0.1530983264944751,0.999882804512123,0.3710971770818503,105,ridge
RH,1.3179137403645915,1.7604090702017154,0.9922523997638788,5.59189122015275,105,ridge
T,0.11630497652110529,0.1493328283854735,0.9998884985318319,0.40050993124125966,105,lasso
RH,1.3033340934990096,1.7362120523961657,0.9924639192727858,5.546555511623318,105,lasso
T,0.09125925925925944,0.20185021600230332,0.9997962824514991,1.13333333333334,105,random_forest
RH,0.5210944822373391,1.3094470494005725,0.9957133710620404,8.566666666666666,105,random_forest
T,2.4903639777833284e-06,2.9349221000920007e-06,0.9999999999999569,4.150606692121528e-06,105,gradient_boosting
RH,1.2015872747995953,2.0352794590382404,0.9896440938090425,10.772869384667384,105,gradient_boosting
